306380	5
330339	3
241195	2
273666	3
318694	6
242865	13
274349	22
242689	3
256580	19
316543	1
265190	4
277379	10
278133	9
244974	6
323578	25
249995	7
270883	52
254049	6
305632	3
298212	6
261515	16
235289	5
243309	4
300223	30
321281	1
277935	39
278197	32
306967	9
325392	6
285689	1
304113	18
251757	3
253134	5
327576	21
236479	5
261489	3
271179	3
241924	20
288466	24
309152	2
270558	7
273509	1
274097	35
243686	54
265257	3
248965	17
283466	1
282314	4
238236	4
306572	34
316691	6
290017	18
287656	1
335130	4
301654	15
294644	20
256240	1
278783	52
290836	18
246053	3
246940	29
301107	1
323157	2
311919	3
333860	4
312713	27
271463	21
289485	4
235948	9
247356	2
282594	23
247003	7
286700	5
264049	13
244647	5
256786	1
282755	5
322162	23
253873	4
312928	10
317109	1
308825	29
297762	2
241661	4
326307	33
237244	20
271147	7
248409	8
264433	7
246721	2
235165	16
260372	24
234552	6
300229	39
255888	7
304906	1
272588	1
302294	1
303483	13
324785	5
291208	4
248801	7
238039	1
269851	4
292531	19
239564	11
282991	3
302255	55
248098	35
287478	3
262291	31
276766	1
306081	7
236890	22
251869	1
329388	22
265987	22
331602	18
329927	12
247307	22
284125	9
336473	12
251865	5
249234	9
335181	22
329038	3
261844	33
307639	3
308440	1
266014	14
290517	14
295790	6
301216	19
303079	31
239297	4
270712	7
272331	38
246340	1
312165	3
242754	8
264499	14
312170	6
252565	2
282057	4
330683	30
273693	61
261364	2
271465	11
269894	40
333050	12
265595	11
258031	32
235272	2
318369	5
290010	17
300430	25
322539	30
263817	19
304976	1
264682	38
331654	2
293146	35
259296	7
292335	7
253475	30
237823	10
283434	5
257065	11
249807	48
282027	1
258064	36
286904	14
268004	10
234944	1
249689	4
296355	8
272889	10
247788	3
332791	14
293247	2
321974	8
324271	18
289137	4
308201	31
310250	56
310833	5
329491	16
307140	30
261633	16
283818	21
284591	5
266029	20
275599	1
268380	6
255702	9
254180	48
300482	4
239723	3
260703	3
284915	46
292016	1
308024	8
287890	7
323736	35
253800	5
321426	3
310813	3
271774	19
289894	1
334609	14
299781	1
282222	6
315561	3
334658	4
265155	23
249342	3
257561	16
295845	28
237316	34
263322	29
332745	10
250632	9
314253	3
257758	4
250092	3
310532	26
334427	7
319357	2
311413	24
305854	1
295611	1
323553	3
251758	42
244630	9
300835	44
270178	6
290212	4
252293	45
322330	2
334426	5
320707	2
289764	14
266540	54
328482	15
237920	14
308205	7
286391	2
309143	12
263041	20
260387	25
322538	60
276412	3
250762	10
280121	29
325064	30
245508	36
316516	4
271646	4
260765	37
333341	31
233417	4
325350	1
259014	19
250635	11
317901	8
309829	1
311064	8
247033	7
269155	15
328497	12
306452	3
333033	43
271982	4
270248	3
295479	8
257678	3
303403	7
317005	6
277368	17
299110	1
244008	32
257994	2
273679	20
331536	1
299430	21
320327	1
333463	16
243513	6
234833	10
239181	8
251933	20
258189	52
281472	1
310466	28
253859	20
292204	18
329632	4
300332	1
243553	1
262059	20
295226	6
285126	5
335902	9
306235	52
328788	9
289570	1
300072	39
304051	11
252816	48
234618	30
301671	2
244428	2
247425	3
297144	10
251901	2
281884	45
236806	32
290460	4
250885	1
310453	15
324423	4
334729	5
302590	17
268647	1
318136	10
317612	29
274562	1
330037	4
261092	3
251319	6
260455	27
244970	2
294679	6
275974	1
322589	2
322782	31
279240	4
296923	3
261308	26
239878	8
301693	25
332642	3
257635	20
277927	16
253920	5
313361	21
310735	24
279793	36
324593	24
235621	8
254915	16
271383	23
304413	3
299706	23
246334	4
320878	25
300741	9
288807	3
238009	18
235108	2
322091	35
270618	3
302939	3
329724	12
319911	30
264151	11
312313	7
266984	3
295133	1
264803	4
239701	4
313824	5
320150	19
258116	1
242334	4
295505	35
285363	3
303068	5
311958	40
299316	10
334645	1
302092	7
252483	4
274865	4
285509	6
255167	2
266417	17
289964	63
315817	1
321828	2
248990	13
292664	27
299376	6
252260	33
267813	8
273041	9
260985	2
301321	13
330893	33
257097	51
276116	3
250850	7
259700	4
325211	26
314104	14
294106	25
276021	1
326192	14
314022	4
301661	5
276669	24
300411	23
304299	5
315490	4
245011	5
250241	4
313817	43
316433	8
248350	2
302242	5
245023	23
286819	31
297588	10
280555	15
280332	4
254427	31
252823	3
308846	28
286973	9
284256	13
277539	29
248482	18
305966	12
241045	52
286953	32
256057	7
331640	3
304515	31
296870	4
329257	27
252007	8
241276	32
268721	6
237773	18
332902	24
310042	2
328629	54
265358	17
253036	1
325826	4
256783	5
276832	18
283744	10
332040	16
258684	26
262005	26
292983	10
315921	1
244666	36
326031	54
241516	7
281436	4
255906	22
258522	4
271884	13
304834	18
323443	4
243577	26
280462	1
301212	54
327404	11
259980	31
246246	18
270440	1
320346	3
326378	4
308457	1
243117	80
297071	1
249186	3
323159	5
246277	21
243536	13
249917	4
251418	8
246543	1
261017	8
308731	36
318536	26
282025	10
285404	3
275292	1
296430	32
253808	50
298185	27
301855	6
319047	6
296038	6
284376	18
295347	5
289567	1
285616	1
287722	14
304419	1
317429	12
304100	41
282248	1
246535	10
246115	20
265712	16
287474	37
252453	18
326565	15
284418	41
265041	3
244743	10
322750	98
278727	8
263142	12
333575	6
288574	43
295151	17
237778	11
332271	4
283620	2
246398	39
334374	14
260114	5
311720	47
303457	16
272892	31
291061	6
302003	47
311512	7
251358	6
320177	15
288583	4
312568	15
290117	3
270523	3
274424	27
235720	5
282503	7
298150	4
328054	6
273275	1
293492	37
272267	3
315169	4
256957	34
328032	4
315389	16
313081	28
334583	22
330247	4
316187	31
254212	3
289950	20
283037	4
333057	35
270112	7
277241	8
292088	4
296259	3
330265	4
274555	9
331084	1
250689	10
305045	3
326838	18
285719	10
237960	45
243057	6
317182	22
264237	2
284377	6
322528	55
255753	35
244249	2
290297	6
325440	4
309131	1
272676	4
270842	1
234146	1
259448	6
324639	42
250361	4
307434	4
275341	5
258338	5
246811	7
293190	3
242524	40
265703	5
243447	1
267907	3
283865	1
241219	3
276903	4
294719	4
254944	4
277886	4
295640	31
316004	14
269375	4
297917	28
283108	4
282208	2
302383	14
329558	1
259447	1
291631	52
336577	34
259459	25
317846	62
245144	18
336345	6
259346	15
323581	2
261838	1
296357	5
322935	50
297035	79
308487	41
299039	4
298749	13
309588	3
242441	2
289303	1
296253	13
267867	1
304004	4
289372	6
315371	7
265663	1
244334	20
302936	14
266208	3
331895	18
335284	1
325667	14
264553	7
317396	53
286446	21
312787	7
284097	16
331587	22
269185	1
301328	10
307223	14
310993	43
323730	44
248613	11
278400	1
288323	36
298839	4
301002	25
312664	1
310139	28
316254	29
262661	8
298190	36
263841	12
291023	5
290225	22
284634	1
282931	26
240081	2
323169	7
312074	25
314217	1
248706	20
312809	1
256551	5
310603	48
297739	12
293621	9
295152	1
262942	33
316506	2
288752	1
333923	3
246528	24
284071	109
265774	13
273441	44
268458	2
242410	12
263052	39
330909	7
298838	2
246779	3
244431	2
233508	7
291732	20
325981	11
310727	7
300127	3
301048	4
305479	6
278349	20
289203	10
245271	1
262010	43
317941	5
320756	24
286312	35
298930	1
233494	12
330829	6
296570	1
307822	1
308187	4
279593	6
290698	3
287687	18
282251	2
323201	14
318698	4
269261	22
242298	7
297667	7
273606	1
275910	7
308935	4
276762	35
309887	7
312058	22
240878	13
322945	1
291777	25
235198	1
309112	4
318640	12
242648	4
333588	1
296535	8
315111	1
241649	10
315636	21
318793	6
271417	19
283850	5
288670	30
239618	48
320562	5
302103	27
292844	7
264201	58
294487	22
257341	8
265967	42
239705	2
284161	3
292776	3
236080	7
247059	3
264093	3
258690	21
295872	8
255448	1
275610	4
243803	4
320045	33
242136	36
269410	8
325483	20
287724	6
308212	2
298954	29
267828	1
244722	28
302514	17
249090	35
323336	8
332885	20
333062	3
260540	4
273757	6
328758	10
302663	10
293001	3
306112	11
289414	25
286622	4
261638	21
335051	10
288425	16
330730	2
308307	5
324528	27
319926	3
276295	55
246237	31
267398	12
248980	1
250222	2
296747	4
333223	3
253150	21
295533	16
244405	6
303320	24
293191	1
330464	9
332028	2
243878	7
315890	1
249471	49
245898	1
272682	3
249405	1
250925	5
297957	1
239127	5
284495	4
274148	1
313020	33
279398	7
324850	28
235443	6
312347	3
332315	3
253777	8
254460	11
336072	40
252429	6
256586	4
238245	9
332828	3
303819	2
288170	4
298585	19
308902	1
290139	19
248752	2
305727	21
273499	37
233878	15
315179	49
278244	8
302799	4
303123	4
312089	3
326518	19
270045	5
250735	1
291060	2
289823	9
234793	4
246573	21
279252	47
336518	4
288588	3
239520	6
265049	10
266779	21
319031	7
255844	2
309922	4
267026	4
311670	25
247621	14
335544	3
256645	4
332226	1
254963	19
265078	1
293186	4
327965	15
306892	36
248383	1
299733	10
297092	1
243795	31
240245	4
327026	40
311756	12
328364	1
299053	8
267550	11
311577	1
298547	11
307320	50
242947	12
290280	10
319311	13
281233	3
309877	18
320578	3
241624	53
251182	28
318501	33
335584	8
324830	8
320947	1
294211	19
269818	9
266322	7
301455	27
266827	3
237850	6
235737	3
318131	1
280036	21
271302	3
333034	40
274781	2
318931	9
294616	1
238217	1
329966	3
320764	12
289683	9
270269	4
273733	1
297754	8
251549	15
304221	9
269490	12
238821	3
246793	7
322172	2
330147	3
267346	1
248929	23
292641	3
335684	5
254572	18
308451	1
251327	9
246563	16
283275	1
298755	6
315010	37
254825	25
303800	16
289009	17
323412	3
288765	1
297713	8
240561	4
333444	20
235573	4
277275	3
261837	7
283517	12
286592	10
313117	13
258441	4
321528	2
249058	8
261398	16
290423	1
292457	6
293977	35
287184	18
328852	25
247839	7
322646	20
262802	1
236440	4
312945	4
284177	1
266633	2
275394	2
323281	2
297354	26
307171	15
264400	6
256255	21
317965	14
318009	17
265985	6
277126	40
335305	65
292482	2
263544	1
311379	27
244460	1
303104	34
313087	29
310699	4
254276	2
255344	9
287162	5
306576	1
246809	3
336082	5
334179	5
310940	1
300819	2
285372	3
334236	4
336424	53
296719	41
297060	3
313949	12
267360	5
283943	9
252758	6
253155	13
270192	19
247951	1
330693	87
247824	13
332428	1
328663	22
262210	8
238523	32
302684	4
316987	24
243839	8
265678	2
318126	3
306162	20
281370	23
286030	13
304728	7
240990	8
272741	6
310665	2
234162	54
333132	3
242687	1
329283	14
239713	1
284796	34
319174	6
283751	1
236698	6
280241	11
292145	10
291741	34
235477	1
248579	3
309643	10
291684	2
266810	17
321131	2
265405	2
249282	5
299429	1
307804	7
245077	3
251514	18
327314	1
280473	4
257633	8
322291	41
236754	23
288358	12
317698	4
312362	4
269431	7
334706	16
247844	2
264498	1
242363	52
326020	4
296005	6
257800	15
258062	8
317932	4
246511	5
282233	3
282118	8
296555	4
309794	3
267935	3
280475	1
260214	1
290725	25
333510	19
335788	1
325223	7
246829	11
263601	5
270481	5
325598	14
330187	5
239363	23
301053	29
320007	4
247484	31
258743	10
254271	4
326589	1
307206	17
249840	10
303477	5
287579	3
312723	14
239894	16
284804	3
250220	28
272935	1
322197	4
272576	1
245053	4
274747	3
274014	4
328781	33
262481	19
314658	3
313839	48
276623	25
247168	1
308243	24
235436	6
286327	14
296867	2
263337	9
248511	3
270839	34
299784	29
235003	4
270091	1
294525	3
304445	1
318267	26
312246	2
303686	28
268487	12
319802	8
273284	4
250915	5
272957	3
249876	4
270169	1
257309	40
310745	5
259178	10
315742	59
235626	3
332515	12
287110	4
335522	38
269071	10
233928	49
305718	5
248477	5
335915	16
275176	9
274446	4
280647	1
329415	20
278383	2
321615	18
252961	3
328442	4
253394	9
315963	5
254262	4
274331	8
250412	36
289936	5
333631	17
321817	1
257154	18
318052	1
295159	1
244270	5
318637	2
283472	9
267109	1
319331	6
256410	1
267425	5
312550	2
316134	23
294545	9
239451	1
288930	15
278357	1
303067	1
330434	10
316845	4
284412	21
333870	11
309872	6
272840	35
271486	4
290513	11
334600	4
329679	54
240391	24
235960	7
241208	11
250186	1
292590	55
288681	20
243557	14
323181	1
329876	3
329600	1
254799	1
303659	4
247230	7
252060	12
236631	21
321388	24
301795	19
267841	3
277283	49
301832	60
236145	3
291826	13
325782	17
317280	39
287980	12
311160	17
256571	17
324444	20
250468	32
251449	3
252172	5
304933	17
304124	1
277859	3
253168	3
250332	4
303700	3
236595	8
258947	21
272348	2
294462	5
283787	1
263234	35
251775	1
319290	9
284826	5
303889	9
269919	9
265951	1
319868	5
326265	9
277364	8
248741	30
321120	22
322725	9
242321	3
267128	28
282368	24
324159	8
311900	2
299522	3
320743	14
252105	5
328004	13
281646	9
266625	4
297641	28
234082	1
254165	5
293345	4
312197	3
309034	47
310021	5
248833	32
245710	21
277054	31
265510	1
301904	1
326806	33
245642	4
244588	3
263493	5
264957	4
263517	11
234827	6
296965	15
305874	1
236458	26
273859	15
308689	12
304071	9
265902	33
260748	3
243782	5
266470	4
254202	82
305561	9
266511	32
316055	4
302301	6
278926	3
311065	2
312636	28
335575	34
271238	1
305553	13
262186	3
328951	14
242778	12
292986	36
289198	4
325338	32
256750	44
285747	24
264942	21
328751	4
258775	1
267144	3
269306	2
263501	31
249595	11
313253	8
332320	33
274522	22
265980	4
255107	5
256658	27
273954	5
246683	4
252103	25
260017	3
278536	1
307129	3
282002	24
282855	3
272253	4
279890	1
293336	27
242270	4
331813	5
240872	4
280561	2
246606	9
258794	15
235471	4
280259	9
242169	4
281133	18
324438	5
313421	4
264029	7
288399	1
299755	15
320024	34
268118	9
269965	70
280000	7
261250	16
247243	6
297732	10
323275	10
262832	3
285888	54
247829	25
267981	9
293737	1
292489	3
308237	8
268795	8
320113	2
326885	8
308615	84
254339	16
283834	7
326665	20
300669	3
241013	32
283550	2
248601	3
302387	21
270340	4
272971	51
278253	1
258272	32
297727	33
245227	8
282452	2
275263	11
241902	30
277973	2
277917	2
265626	9
249910	15
328251	9
270876	33
292095	7
246210	4
269748	9
254226	19
241051	14
276715	14
279605	28
257631	2
295316	28
255581	2
303224	33
259013	4
286639	4
331238	1
291667	19
307893	1
311393	26
291177	1
301313	24
332377	2
272807	5
264968	1
246087	32
320447	2
235562	48
283113	1
238016	31
277062	1
234545	8
283174	1
328434	14
265426	7
309318	4
284011	10
331828	15
233724	9
298996	10
283534	23
316804	2
281819	9
335452	7
281737	13
294609	4
303491	4
326506	1
280301	54
274441	19
265164	3
241426	7
280363	2
258843	1
253550	37
285086	1
304284	23
323871	2
272074	28
263541	1
285516	10
322482	1
281674	1
263953	25
249467	3
303623	4
292744	6
247758	3
320956	3
316922	42
261751	2
268269	5
233768	8
314369	1
295018	31
302461	2
247489	23
273175	14
307860	1
277770	3
318915	2
321004	10
315522	4
276482	3
267328	2
266005	3
316139	6
262220	37
296415	14
330305	3
275508	3
251170	5
262948	10
334365	11
296869	3
317335	1
240064	4
250829	25
247883	1
312030	4
265045	20
246260	25
270716	1
254053	1
266517	3
280468	3
277510	4
299023	30
238284	6
290994	39
301415	13
302699	19
275652	4
275818	11
317383	8
289722	5
310637	8
245885	1
290759	1
328195	9
324715	5
307115	8
293522	28
283612	6
323852	11
324546	7
325013	3
267132	1
265947	7
252257	1
285704	22
276134	14
259477	18
315157	2
302108	26
322254	4
308131	17
289317	1
265901	6
328375	1
240934	32
255500	2
333610	1
259078	3
274151	23
322277	1
250436	5
242609	28
333583	7
241662	5
276771	1
304173	1
295103	1
246822	4
244251	6
328188	2
295645	24
308379	27
298444	18
296115	2
313362	6
238416	3
334243	21
306273	7
293098	7
258018	31
298188	16
308264	41
313919	2
301373	3
300337	32
275474	6
298480	14
326282	6
246485	40
285716	1
282982	1
285236	2
244550	15
335079	5
336078	1
295646	37
256162	6
248123	2
253237	15
306984	1
293723	2
295390	1
292832	35
258079	1
241629	6
334197	31
328660	5
269002	9
265060	27
282077	8
281907	4
318282	5
283207	1
322392	4
266356	25
256585	4
248759	1
288135	13
273646	3
323613	10
272457	3
287873	7
237906	27
254745	29
317644	4
280849	38
290808	2
270174	12
243692	1
245281	28
319631	2
252358	24
255552	1
319103	6
248498	21
260361	4
333685	15
272865	17
315583	7
237683	21
238408	1
261829	9
250509	1
237744	13
319218	1
272992	4
305876	20
245771	32
245522	2
247119	4
235425	2
325556	1
258023	3
262101	2
258625	50
264240	4
292244	24
257224	2
280321	32
257969	1
284172	23
246144	2
239266	53
302896	1
245866	20
264229	4
245379	16
295040	25
329611	30
247901	30
287165	85
236868	3
296926	21
248534	2
318806	9
288803	7
322592	8
326357	5
326065	2
245721	31
244797	11
258282	4
293619	1
322808	7
255468	2
326770	11
256118	2
312848	13
323054	1
267174	27
263904	3
314514	36
247940	6
282507	32
332167	3
285811	53
271079	23
263562	9
322272	1
281434	5
270910	9
284725	4
310496	2
254054	7
280536	32
262074	6
272936	2
312044	45
257025	9
329853	13
307673	2
330929	2
317424	7
258165	2
310565	7
323190	5
321452	17
295353	6
306700	6
319494	31
273224	8
317685	23
307121	16
253848	13
267363	9
254233	4
253807	3
235795	23
321889	5
328431	3
262923	23
259036	20
307189	1
280097	6
262307	14
258515	9
257152	10
263931	5
283394	1
269146	2
260241	13
306014	13
287709	7
298408	4
331638	3
296508	5
324709	1
331201	23
235066	1
260326	2
282350	3
289906	7
251646	7
320204	31
318760	2
256010	4
277638	6
313900	22
310004	10
258021	3
329303	29
277850	9
271437	1
268719	5
248100	8
252210	3
271612	4
329546	15
327767	7
255284	31
302019	8
315093	25
238513	39
278894	9
254892	37
257282	4
238785	12
278135	18
283450	38
253603	3
324966	32
269654	3
288072	30
335720	18
336448	27
244106	4
275178	3
294838	17
279105	1
243262	1
290391	6
270742	9
302657	4
254247	22
236811	1
331228	40
311711	1
258776	31
247457	18
282137	10
331792	3
300962	5
235064	14
240716	1
260875	13
297940	19
297380	16
263765	4
295446	18
308567	26
330244	8
336358	1
281308	43
330380	5
258363	12
326671	1
284323	37
272142	4
252539	1
307776	2
326061	11
247942	16
312012	16
307446	7
287946	12
307024	14
317154	29
323024	1
288746	13
328901	37
271577	1
280295	5
312954	2
315394	32
259509	15
267049	4
258687	9
295406	28
252037	7
259380	18
328036	4
238123	23
311854	12
292669	7
259513	3
304632	3
322943	42
238213	4
332370	3
314899	39
275014	9
264525	40
238132	3
282963	15
239976	11
236078	29
284764	2
282128	1
334727	6
300235	4
258431	35
266213	6
303544	7
296179	17
288750	6
249035	3
255682	4
280606	1
324121	26
277975	35
293772	1
258344	16
308360	67
263948	30
305438	31
292660	21
299593	4
252705	12
319270	7
290047	4
256977	1
297881	5
244034	30
249044	5
333956	33
305926	7
336455	5
242300	35
267836	8
253645	1
278589	1
313322	36
274878	5
250698	3
235994	13
299657	5
259247	17
282416	29
311347	4
323628	37
310190	15
300429	44
317848	15
305872	14
290744	13
335246	4
319028	1
284059	6
245099	7
241560	1
237529	3
233446	2
239778	14
296363	2
239531	18
315094	3
312894	12
291393	3
254051	22
295058	3
277354	24
334201	8
330690	22
241840	14
321659	14
330146	2
293600	17
280236	6
322303	21
317394	4
255656	14
307137	43
287237	9
321299	1
280973	4
294653	18
309975	13
291533	3
302011	1
332086	4
311801	1
335136	4
241362	14
324267	24
321583	28
322985	2
312891	5
275887	12
320293	52
287960	2
325272	8
287773	4
285710	6
265965	7
247155	3
286387	4
239585	21
328348	4
329309	30
293426	3
319158	43
331858	28
262988	4
250330	7
260762	1
272717	4
329552	5
286171	4
258714	2
255244	19
316689	5
316963	1
313761	15
266118	6
248937	8
261369	30
250183	4
241125	1
308818	16
310893	20
272355	2
246496	7
314512	5
235670	6
315483	32
272949	4
315317	8
252084	3
255799	1
270315	26
306111	1
257278	4
254050	5
272032	4
258124	3
286481	5
316769	14
282756	5
259920	7
333213	4
285885	24
239188	17
272945	5
287271	14
280660	23
269831	2
236861	30
315215	3
323834	10
286510	10
257385	1
282065	6
292828	15
297565	1
267381	6
260582	6
288949	58
286548	3
259785	5
296062	7
298568	26
315005	3
317001	3
241677	17
244732	48
257544	17
335359	18
317203	15
262264	12
250576	30
308730	6
249206	15
314980	9
277346	28
283138	5
261315	1
270222	38
254746	1
288408	33
333172	6
330635	12
330061	3
278067	7
266923	12
309890	8
262465	13
325461	9
280701	34
244319	1
335472	5
266599	3
299280	4
250944	4
289810	66
288788	26
236728	14
259033	2
268708	29
273495	16
295849	3
335885	2
324822	15
275871	2
307995	12
318110	4
326540	3
291767	10
304523	1
269171	10
255613	31
261370	6
279024	33
328754	1
284539	5
297251	1
311580	30
331489	8
240679	13
293602	11
280010	3
286949	3
287082	8
319885	3
302001	8
317720	9
263946	9
293419	4
260575	1
270379	33
237664	5
295691	33
310502	27
320049	8
303567	5
283871	68
276884	4
289622	59
284115	8
312322	17
234074	1
318118	10
254130	6
323668	2
297517	3
294911	9
296843	10
292415	22
297809	7
264235	6
291968	4
335264	4
237003	1
251356	4
334261	5
269028	3
246045	5
259949	2
304880	7
317389	1
304157	22
276727	9
257139	4
291870	5
254320	4
274452	6
270877	16
284146	4
282629	26
318342	12
267179	6
297543	13
260306	1
275420	4
318741	5
334484	11
256248	18
313921	4
328862	10
293405	5
286436	6
266403	8
265211	8
313069	6
330504	17
269276	8
289118	7
280645	7
285096	1
243989	7
330105	30
336221	26
274832	23
319146	3
251850	14
241464	1
240807	11
311358	10
301576	14
287181	3
308767	4
308232	27
300165	11
292963	2
272688	7
255070	31
239315	1
237148	1
289637	4
240884	6
314729	51
260573	1
273790	4
280941	1
311999	4
291229	8
324808	29
275883	2
233802	4
259795	80
258136	1
327885	2
328978	10
303479	58
306647	27
244853	10
245569	9
234774	2
257321	1
310842	2
234837	30
237842	4
256896	23
263381	3
243363	64
310141	2
321295	1
336223	5
335857	4
309947	4
304831	38
312624	3
281734	9
262247	7
253270	9
290402	4
260643	10
317858	7
318032	10
273216	1
270336	3
267720	48
326894	6
233936	4
320961	24
259938	2
336567	16
273716	7
243735	2
286886	40
269043	12
253657	13
259051	2
280507	36
266357	6
296331	29
313335	1
242741	30
252950	33
308798	6
265804	4
249277	9
328346	8
273983	4
284182	4
320749	9
301882	12
327467	18
294177	3
314505	12
305454	11
294036	3
243088	1
330533	6
285731	29
309468	6
317066	14
304201	32
247627	6
328361	13
322634	9
288905	2
323485	19
318651	6
262884	2
258077	4
328891	3
253573	20
291098	1
301988	4
312281	1
259969	28
333353	4
253874	1
259392	6
324912	1
329196	5
283906	39
318757	13
258095	5
326688	5
242516	2
283255	37
257265	28
328725	4
312489	27
301748	4
300160	2
298443	1
281342	1
306993	36
312424	3
285860	24
295716	6
328693	5
267949	7
315290	13
319293	39
319090	44
323965	31
329810	1
315154	6
335106	27
239283	23
250828	8
247999	36
330258	22
333712	23
267447	1
263399	3
327651	36
299193	1
289506	4
288955	17
262488	1
336168	4
242897	13
295219	4
327214	12
238258	27
256327	4
263559	6
259694	4
329277	24
249400	4
244028	4
252074	7
274642	4
321012	25
329873	5
274574	3
309217	1
328830	2
277696	1
244602	53
275547	6
315958	30
296367	2
336585	1
268975	4
331467	25
286534	42
287149	36
293683	61
264287	4
240869	1
238663	60
255051	34
244777	12
284609	11
268936	6
319541	33
291070	1
276911	15
325521	72
333567	17
243556	14
289395	3
244260	33
296680	4
318768	18
266596	8
271999	4
311199	29
245667	16
288716	6
320325	36
235170	22
257209	6
315919	1
318596	9
247286	21
259134	3
259564	8
335721	1
238977	7
335909	13
312464	1
291149	21
281841	7
241714	24
286627	11
325402	12
283753	4
265456	14
289261	28
295029	7
246827	11
309067	21
286846	14
327960	84
281325	5
301579	42
246300	7
254450	4
275606	5
322133	1
257517	3
305976	13
299330	19
299589	23
243328	1
243666	4
301131	24
275371	4
297639	19
277754	1
334724	4
276508	11
310093	1
274465	33
284647	2
279400	21
331452	3
243710	13
333097	3
248602	5
262272	29
247395	1
234179	26
312643	1
256254	27
256151	8
258379	4
233692	8
279085	5
282105	25
330632	21
330819	4
330966	11
305767	12
263154	23
330615	1
253575	1
294701	4
314400	51
275428	14
236197	1
326319	62
271572	25
308964	1
328109	24
300720	3
289904	7
263907	5
323296	4
248542	7
323465	4
241552	8
329214	6
319924	30
330456	24
292437	29
321068	1
234791	29
306523	2
239481	11
235959	7
303310	1
322119	1
277900	4
293104	4
237135	4
255557	3
308065	16
261900	26
263642	14
303816	2
289344	21
292597	1
274958	63
293127	15
233558	7
297736	1
313807	2
308322	17
285943	4
290573	17
266784	1
271026	8
323663	16
296189	4
274350	24
292045	13
246749	19
333068	2
285422	17
335791	8
312561	1
326098	5
243100	10
271987	1
258901	38
272148	1
244583	14
251059	3
309121	30
332446	5
256390	3
311377	27
275232	1
310160	10
268534	12
251936	9
235346	5
241597	4
322323	11
315065	13
316839	1
321282	18
262676	14
246998	4
313886	12
258194	1
240745	12
272904	3
244204	5
258055	6
317491	53
287257	4
335462	1
292212	12
285779	7
318366	13
327088	3
234583	3
236574	3
241135	4
335497	3
301867	4
325148	84
287401	8
291854	22
333765	1
280836	13
270057	15
304424	26
321678	2
328810	4
288564	12
257536	12
279035	6
239553	3
252328	20
330523	16
316757	31
263539	7
239469	9
260883	3
255298	1
271667	31
252345	21
304159	2
236367	8
273506	20
294432	2
283851	53
238396	11
299568	4
266367	2
316798	9
284532	6
316461	5
326165	5
285160	7
239468	1
294310	11
266857	1
268109	21
314097	1
334255	4
251523	1
280696	4
247436	6
260963	21
283826	5
284395	45
298552	11
334063	6
257293	3
290860	4
300117	10
287753	8
268842	6
285502	35
276578	5
331069	1
243808	3
235688	2
311287	4
235264	4
236901	3
301152	9
335827	1
235508	7
249640	12
323294	27
336222	4
243246	6
254882	2
326389	1
302967	10
254044	2
322371	1
288368	8
314170	9
242539	25
276206	10
304176	1
324511	10
280283	25
264361	2
295697	36
258701	3
313278	3
333780	19
292133	51
289583	7
253705	19
265052	1
295642	13
267513	18
297972	4
278158	63
277314	20
300524	15
317296	9
320265	1
328001	26
274881	2
290543	3
291755	5
233539	11
305944	42
306249	1
266704	12
333130	1
287002	12
252252	22
335376	1
295192	12
247979	13
312202	10
319034	9
287696	5
248912	5
306240	8
239642	12
284686	1
316780	25
325320	3
268559	8
274896	6
298781	3
260364	27
262798	4
287536	50
309860	3
308321	11
316907	3
244298	6
299347	4
268217	34
283166	15
336188	33
323025	1
260448	23
306813	2
248148	4
322863	1
289959	4
264527	1
284067	6
255665	45
255534	2
275067	20
254694	62
277737	6
282815	9
307178	39
292898	8
287601	3
270013	50
291254	13
277826	9
289495	1
233981	13
277723	8
315775	5
269118	2
276571	20
267166	1
324657	5
238744	2
262485	7
302855	8
251225	8
270279	6
252517	1
333400	5
268361	13
296885	9
305317	4
280804	22
268901	29
320357	5
294667	5
278918	7
316880	5
322575	4
269205	20
311182	37
258927	4
278908	13
332057	26
262252	11
267413	2
285541	5
313614	3
307087	5
325895	13
336411	13
334610	6
268723	3
298737	5
313125	3
285739	54
234379	8
248286	9
304511	7
299963	5
335869	20
303515	3
272566	8
240961	1
305059	5
290101	9
295804	8
298419	4
292261	2
281110	25
289301	15
241887	17
247803	37
309410	3
329877	22
245789	1
250724	2
303261	21
299548	4
332030	19
236467	4
269593	22
270253	2
262387	7
247143	16
331456	27
244068	7
244191	1
257936	5
300251	5
278079	19
245266	17
316193	42
267545	5
308528	3
277421	25
269896	2
239656	10
278423	18
277817	9
331517	4
332598	3
330670	12
243120	26
291381	3
331610	1
315174	12
289028	4
268027	55
235569	1
317404	23
269096	7
267149	49
312491	1
249007	3
243611	6
251569	1
302195	5
335141	42
261895	22
312001	2
260089	3
293488	1
256050	4
335080	26
241424	21
328456	4
325530	14
252979	29
301599	29
324954	9
267752	1
263741	2
273395	11
301042	29
274132	2
254956	3
248682	35
302021	28
324944	5
259160	39
302869	25
270028	4
334928	3
275972	1
272093	13
305103	23
263049	1
307039	4
316215	4
299707	4
263193	28
276871	1
266483	4
252481	4
323713	49
314482	4
288820	4
247232	33
300590	4
310758	30
282404	1
250969	3
245057	3
333154	2
279525	12
271397	58
246262	11
282765	5
276434	20
307764	20
254623	4
291640	5
310456	5
329908	1
